chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	8139808	8140308	EEF1E1|chr6:8140041-8140541:.	-0.00181095260106856	chr6	8102577	8102578	EEF1E1	FALSE	0.9999184308772658	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10313611	10315034	TMEM14B|chr6:10313844-10315267:.	-0.01750773241972092	chr6	10747759	10747760	TMEM14B	FALSE	0.9999184308772658	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10347682	10348182	TMEM14B|chr6:10347915-10348415:.	0.00572705761581704	chr6	10747759	10747760	TMEM14B	FALSE	0.9999184308772658	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10640322	10640960	TMEM14B|chr6:10640555-10641193:.	0.00267758348055946	chr6	10747759	10747760	TMEM14B	FALSE	0.995345283525872	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10313611	10315034	TMEM14C|chr6:10313844-10315267:.	0.00885128656609035	chr6	10722915	10722916	TMEM14C	FALSE	0.9724911568826146	0.8	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10347682	10348182	TMEM14C|chr6:10347915-10348415:.	0.01664856100147194	chr6	10722915	10722916	TMEM14C	FALSE	0.8497367993766868	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	10640322	10640960	TMEM14C|chr6:10640555-10641193:.	0.01162876942295354	chr6	10722915	10722916	TMEM14C	FALSE	0.9999184308772658	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	11143669	11144169	TMEM14C|chr6:11143902-11144402:.	0.01621123436834826	chr6	10722915	10722916	TMEM14C	FALSE	0.9999184308772658	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13354327	13354827	MCUR1|chr6:13354559-13355059:.	-0.01893483626603909	chr6	13814567	13814568	MCUR1	FALSE	0.9999184308772658	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13908919	13909419	MCUR1|chr6:13909150-13909650:.	0.01860542253107011	chr6	13814567	13814568	MCUR1	FALSE	0.9999184308772658	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14038575	14039531	MCUR1|chr6:14038806-14039762:.	-0.00363548208241693	chr6	13814567	13814568	MCUR1	FALSE	0.9999184308772658	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14108205	14109346	MCUR1|chr6:14108436-14109577:.	-4.021312580133607e-4	chr6	13814567	13814568	MCUR1	FALSE	0.7911098749022953	0.45	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14109613	14110603	MCUR1|chr6:14109844-14110834:.	-0.02611414484080676	chr6	13814567	13814568	MCUR1	FALSE	0.9999184308772658	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14449258	14449959	MCUR1|chr6:14449489-14450190:.	-0.0234110891884054	chr6	13814567	13814568	MCUR1	FALSE	0.9329612343862976	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13354327	13354827	NOL7|chr6:13354559-13355059:.	-0.02864314793114564	chr6	13615327	13615328	NOL7	FALSE	0.7458317887859028	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13987041	13987778	NOL7|chr6:13987272-13988009:.	-0.04576185423498236	chr6	13615327	13615328	NOL7	FALSE	0.7549049845003006	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13992401	13993086	NOL7|chr6:13992632-13993317:.	-0.02445726715495311	chr6	13615327	13615328	NOL7	FALSE	0.9999184308772658	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14449258	14449959	NOL7|chr6:14449489-14450190:.	-0.03095846566915983	chr6	13615327	13615328	NOL7	FALSE	0.917332456510038	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14452510	14453148	NOL7|chr6:14452741-14453379:.	0.02766667224278496	chr6	13615327	13615328	NOL7	FALSE	0.9999184308772658	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14476826	14477326	NOL7|chr6:14477057-14477557:.	-0.02543714172065003	chr6	13615327	13615328	NOL7	FALSE	0.9999184308772658	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	13355161	13355877	TBC1D7|chr6:13355393-13356109:.	0.00261695808753814	chr6	13328582	13328583	TBC1D7	FALSE	0.9999184308772658	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14038575	14039531	TBC1D7|chr6:14038806-14039762:.	-0.00241227208900618	chr6	13328582	13328583	TBC1D7	FALSE	0.9999184308772658	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	14108205	14109346	CD83|chr6:14108436-14109577:.	-0.02850271347327537	chr6	14117256	14117257	CD83	TRUE	0.02567390571102818	0.05	0.1	0.15	0.25	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	14108205	14109346	RANBP9|chr6:14108436-14109577:.	-0.03776015518750886	chr6	13711563	13711564	RANBP9	FALSE	0.5398318771109898	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	15908129	15908808	DTNBP1|chr6:15908360-15909039:.	0.00703212492715166	chr6	15663057	15663058	DTNBP1	FALSE	0.9999184308772658	0.4	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	15922388	15922976	JARID2|chr6:15922619-15923207:.	0.08277088105036245	chr6	15246296	15246297	JARID2	TRUE	0.01752262494800342	0.35	0.55	0.75	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	16224139	16225317	GMPR|chr6:16224370-16225548:.	-0.07057127552187592	chr6	16238580	16238581	GMPR	TRUE	0.01478549024861612	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	17715073	17715573	DEK|chr6:17715304-17715804:.	5.2815048707799406e-6	chr6	18264822	18264823	DEK	FALSE	0.9999184308772658	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	18053073	18053924	DEK|chr6:18053304-18054155:.	0.0040188790382365	chr6	18264822	18264823	DEK	FALSE	0.9999184308772658	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	18090212	18090922	DEK|chr6:18090443-18091153:.	0.00788509708966511	chr6	18264822	18264823	DEK	FALSE	0.9999184308772658	0.7	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26065886	26066386	ABT1|chr6:26066114-26066614:.	4.824422254661176e-4	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26312357	26314042	ABT1|chr6:26312585-26314270:.	-0.02102821110691644	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	ABT1|chr6:26327422-26328649:.	-0.03684833527326492	chr6	26596952	26596953	ABT1	FALSE	0.7422807389360496	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26556099	26556974	ABT1|chr6:26556327-26557202:.	0.00964032420537353	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26568592	26569571	ABT1|chr6:26568820-26569799:.	-0.0148985267388364	chr6	26596952	26596953	ABT1	FALSE	0.9981334523613332	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26575384	26576322	ABT1|chr6:26575612-26576550:.	-0.03967085632760059	chr6	26596952	26596953	ABT1	FALSE	0.96853627397915	0.75	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27157290	27158523	ABT1|chr6:27125069-27126302:.	-0.01392281566473241	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27161781	27162577	ABT1|chr6:27129560-27130356:.	-0.01527308396219251	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27174607	27175435	ABT1|chr6:27142386-27143214:.	-0.0079953402582058	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27177628	27178541	ABT1|chr6:27145407-27146320:.	-0.01548001099971785	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27188283	27189261	ABT1|chr6:27156062-27157040:.	4.855505059992993e-4	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27205707	27206563	ABT1|chr6:27173486-27174342:.	-0.04393199628860522	chr6	26596952	26596953	ABT1	FALSE	0.8464893793328065	0.55	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27502526	27503979	ABT1|chr6:27470305-27471758:.	-0.04723141411609188	chr6	26596952	26596953	ABT1	FALSE	0.6865593453001599	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27592154	27593098	ABT1|chr6:27559933-27560877:.	0.00116318663210224	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27601650	27602838	ABT1|chr6:27569429-27570617:.	0.01929445392728723	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.55	0.8	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27605401	27605995	ABT1|chr6:27573180-27573774:.	0.00502854654191042	chr6	26596952	26596953	ABT1	FALSE	0.9999184308772658	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26296617	26297451	HIST1H2BK|chr6:26296845-26297679:.	-0.00822220908889592	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9175269282222936	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H2BK|chr6:26327422-26328649:.	-0.01011758028250919	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BK|chr6:26331093-26331969:.	0.02956752133593743	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26532642	26533413	HIST1H2BK|chr6:26532870-26533641:.	-0.03760140049361304	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9958712462034666	0.45	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26553072	26554529	HIST1H2BK|chr6:26553300-26554757:.	-0.06467256345284689	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9937867313859278	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26555030	26555530	HIST1H2BK|chr6:26555258-26555758:.	-0.01755110452004882	chr6	27146797	27146798	HIST1H2BK	FALSE	0.8176661680986698	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26556099	26556974	HIST1H2BK|chr6:26556327-26557202:.	0.02819660151133551	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.06517973328088644	chr6	27146797	27146798	HIST1H2BK	FALSE	0.8966194816181569	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27157290	27158523	HIST1H2BK|chr6:27125069-27126302:.	0.01980174893783148	chr6	27146797	27146798	HIST1H2BK	FALSE	0.8724772267278861	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27174607	27175435	HIST1H2BK|chr6:27142386-27143214:.	-0.01605906088400199	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27188283	27189261	HIST1H2BK|chr6:27156062-27157040:.	-0.057176430475122	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9511130511294702	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27478563	27479904	HIST1H2BK|chr6:27446342-27447683:.	-0.02906142696801317	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27495145	27496211	HIST1H2BK|chr6:27462924-27463990:.	-0.01111087519412057	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.5	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BK|chr6:27486110-27487536:.	0.01839393655768373	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27552275	27553874	HIST1H2BK|chr6:27520054-27521653:.	-0.05471853964360795	chr6	27146797	27146798	HIST1H2BK	FALSE	0.8513533412935596	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27600213	27600873	HIST1H2BK|chr6:27567992-27568652:.	-0.0474095033704176	chr6	27146797	27146798	HIST1H2BK	FALSE	0.7019150681670122	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27618173	27618673	HIST1H2BK|chr6:27585952-27586452:.	-0.04730320020904599	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.5	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27752191	27752822	HIST1H2BK|chr6:27719970-27720601:.	0.01351564817103079	chr6	27146797	27146798	HIST1H2BK	FALSE	0.9999184308772658	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26312357	26314042	HIST1H4C|chr6:26312585-26314270:.	-0.01934915888429522	chr6	26103876	26103877	HIST1H4C	FALSE	0.9999184308772658	0.25	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H1C|chr6:26327422-26328649:.	-0.02330139683767651	chr6	26056427	26056428	HIST1H1C	FALSE	0.9999184308772658	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2AC|chr6:26331093-26331969:.	0.01420176928043104	chr6	26124145	26124146	HIST1H2AC	FALSE	0.8775921345188444	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BC|chr6:26331093-26331969:.	-0.01349832574584597	chr6	26123925	26123926	HIST1H2BC	FALSE	0.9999184308772658	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BD|chr6:26331093-26331969:.	0.01624010033098666	chr6	26158146	26158147	HIST1H2BD	FALSE	0.9999184308772658	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BN|chr6:27486110-27487536:.	-0.00708824584225731	chr6	27837760	27837761	HIST1H2BN	FALSE	0.9999184308772658	0.7	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27544153	27544653	HIST1H2BN|chr6:27511932-27512432:.	0.02848674944449403	chr6	27837760	27837761	HIST1H2BN	FALSE	0.9674718754919556	0.3	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27592154	27593098	HIST1H2BN|chr6:27559933-27560877:.	-0.02993969540294094	chr6	27837760	27837761	HIST1H2BN	FALSE	0.8396934604128147	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28742515	28743762	HIST1H2BN|chr6:28710292-28711539:.	0.01974048004135342	chr6	27837760	27837761	HIST1H2BN	FALSE	0.9999184308772658	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27592154	27593098	ZSCAN16-AS1|chr6:27559933-27560877:.	0.02656337868251834	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.5883456649585912	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27650536	27651178	ZSCAN16-AS1|chr6:27618315-27618957:.	0.02968753899815324	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9999184308772658	0.5	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27895443	27895943	ZSCAN16-AS1|chr6:27863221-27863721:.	0.03269028968069865	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9756748495827702	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27901737	27903450	ZSCAN16-AS1|chr6:27869515-27871228:.	0.00946223319458261	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9999184308772658	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28735040	28735886	ZSCAN16-AS1|chr6:28702817-28703663:.	0.02827153960328332	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9999184308772658	0.55	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28802278	28802954	ZSCAN16-AS1|chr6:28770055-28770731:.	0.01523226739958127	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9999184308772658	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28940228	28941924	ZSCAN16-AS1|chr6:28908005-28909701:.	0.00938414790904196	chr6	28137292	28137293	ZSCAN16-AS1	FALSE	0.9999184308772658	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27617157	27618127	PRSS16|chr6:27584936-27585906:.	0.05685725129198937	chr6	27247701	27247702	PRSS16	TRUE	0.00843077469339356	0.25	0.25	0.45	0.6	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27901737	27903450	HIST1H2BJ|chr6:27869515-27871228:.	-0.05262625936605414	chr6	27132749	27132750	HIST1H2BJ	FALSE	0.7787969440063859	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28488515	28489793	TRIM27|chr6:28456292-28457570:.	0.01724169775811157	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28709895	28711640	TRIM27|chr6:28677672-28679417:.	-0.02163986736925804	chr6	28923988	28923989	TRIM27	FALSE	0.8798436247224894	0.5	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28719322	28721151	TRIM27|chr6:28687099-28688928:.	0.01492443274028954	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28742515	28743762	TRIM27|chr6:28710292-28711539:.	-0.01949121465070902	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.65	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28757458	28758642	TRIM27|chr6:28725235-28726419:.	0.00290000633882914	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.35	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28816462	28816962	TRIM27|chr6:28784239-28784739:.	0.02272495745088343	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28940228	28941924	TRIM27|chr6:28908005-28909701:.	0.0135400505625427	chr6	28923988	28923989	TRIM27	FALSE	0.7978900642232081	0.35	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28952931	28954168	TRIM27|chr6:28920708-28921945:.	-0.00559513276508838	chr6	28923988	28923989	TRIM27	FALSE	0.9999184308772658	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28980674	28981495	TRIM27|chr6:28948451-28949272:.	-0.12258066720425276	chr6	28923988	28923989	TRIM27	TRUE	3.0290910849111764e-4	0.5	0.75	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	29847982	29848482	MRPS18B|chr6:29815759-29816259:.	-0.03791615032994844	chr6	30617709	30617710	MRPS18B	FALSE	0.5694051970590268	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	MRPS18B|chr6:29933599-29934219:.	0.00401952316808573	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	MRPS18B|chr6:30464321-30464821:.	-0.01270453512083247	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	MRPS18B|chr6:30476693-30477421:.	-0.00259085773163014	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30793712	30794212	MRPS18B|chr6:30761489-30761989:.	-0.01119982871535296	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.01638949821009783	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	MRPS18B|chr6:31458136-31458636:.	-0.00899832038297365	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	MRPS18B|chr6:31530799-31531546:.	-0.01607729581289452	chr6	30617709	30617710	MRPS18B	FALSE	0.5665920462922438	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	MRPS18B|chr6:31535353-31535853:.	0.024969208182122	chr6	30617709	30617710	MRPS18B	FALSE	0.9999184308772658	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29847982	29848482	TUBB|chr6:29815759-29816259:.	-0.04617164347118996	chr6	30720201	30720202	TUBB	FALSE	0.8983537383545552	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29964759	29965704	TUBB|chr6:29932536-29933481:.	0.02068582459327417	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	TUBB|chr6:29933599-29934219:.	-0.00595814985337961	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30357521	30358021	TUBB|chr6:30325298-30325798:.	-0.00922913421259408	chr6	30720201	30720202	TUBB	FALSE	0.9482534060483996	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	TUBB|chr6:30464321-30464821:.	-0.02930651840990006	chr6	30720201	30720202	TUBB	FALSE	0.9437778978770718	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	TUBB|chr6:30476693-30477421:.	-0.01943679558568023	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30793712	30794212	TUBB|chr6:30761489-30761989:.	0.01213460944341804	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.02008626470750818	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	TUBB|chr6:31458136-31458636:.	-0.03712950087726197	chr6	30720201	30720202	TUBB	FALSE	0.947015528858872	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	TUBB|chr6:31530799-31531546:.	-0.04063963065900256	chr6	30720201	30720202	TUBB	FALSE	0.9847043898548732	0.35	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	TUBB|chr6:31535353-31535853:.	-0.01671861361620996	chr6	30720201	30720202	TUBB	FALSE	0.9999184308772658	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
